Date,Race Time,Course,Horse,Odds,Confidence,Position,Mode,Stake,Profit
2025-05-20,3:20,Southwell,El Muchacho,2.36,0.9036847949028015,3,advised,1.0,-1.0
2025-05-20,3:32,Nottingham,Zaramara,11.5,0.9888849258422852,6,advised,1.0,-1.0
2025-05-20,3:40,Lingfield,Brasil Power,10.0,0.9828398823738098,2,advised,1.0,-1.0
2025-05-20,4:02,Nottingham,Ciara Pearl,5.3,0.9873968958854675,1,advised,1.0,2.18
2025-05-20,4:10,Lingfield,Flickas Girl,0.0,0.9892235994338989,8,advised,1.0,-1.0
2025-05-20,4:20,Southwell,Klervia,310.0,0.9792856574058533,2,advised,1.0,30.0
2025-05-20,4:32,Nottingham,Serenity Blue,3.35,0.984916090965271,1,advised,1.0,2.35
2025-05-20,4:40,Lingfield,Honour Your Dreams,2.02,0.9874560236930847,1,advised,1.0,1.02
2025-05-20,5:05,Nottingham,Man Of La Mancha,2.0,0.9892534613609314,3,advised,1.0,-1.0
2025-05-20,5:15,Cork,Baker Blue,5.8,0.812198281288147,3,advised,0.75,-0.32
2025-05-20,5:25,Southwell,Grandads Cap,2.48,0.8584207892417908,4,advised,0.75,-0.75
2025-05-20,5:50,Cork,Beauty Queen,10.0,0.9724482297897339,6,advised,1.0,-1.0
2025-05-20,5:58,Hexham,Dakota Beat,30.0,0.938182532787323,4,advised,1.0,-1.0
2025-05-20,6:10,Huntingdon,Alvesta,7.8,0.9067538976669312,4,advised,1.0,-1.0
2025-05-20,6:20,Cork,Nezeeh,0.0,0.9769659638404846,1,advised,1.0,-1.0
2025-05-20,6:40,Huntingdon,Velvet Vulcan,8.8,0.9846013784408569,4,advised,1.0,-1.0
2025-05-20,6:50,Cork,Twotolose,6.6,0.9492378830909729,4,advised,1.0,-1.0
2025-05-20,6:58,Hexham,Deep Strato,7.2,0.9870556592941284,7,advised,1.0,-1.0
2025-05-20,7:10,Huntingdon,Jassur Des Brosses,100.0,0.944619357585907,6,advised,1.0,-1.0
2025-05-20,7:20,Cork,Hightimeyouwon,8.2,0.977929949760437,1,advised,1.0,3.92
2025-05-20,7:50,Cork,Royal Entry,9.2,0.9547628164291382,1,advised,1.0,4.52
2025-05-20,7:58,Hexham,Moveonbuy,8.0,0.8068490028381348,4,advised,0.75,-0.75
2025-05-20,8:28,Hexham,Benson,4.7,0.9241564869880676,4,advised,1.0,-1.0
