Date,Race Time,Course,Horse,Odds,Confidence,Position,Mode,Profit
2025-05-21,02:00,Ayr,Le Beau Garcon,3.5,0.9870352149009705,1,level,2.5
2025-05-21,02:22,Chepstow,Triple Gee,4.1,0.953594446182251,2,level,-1.0
2025-05-21,02:30,Ayr,Kanishka,5.4,0.8996034860610962,2,level,-0.46
2025-05-21,02:40,Warwick,Beau Gold,20.0,0.9674577116966248,4,level,-1.0
2025-05-21,02:52,Chepstow,No Gain,11.0,0.9921407699584961,4,level,-1.0
2025-05-21,03:00,Ayr,Woohoo,2.68,0.95256108045578,1,level,1.68
2025-05-21,03:22,Chepstow,Italica,1.7,0.9775148034095764,1,level,0.7
2025-05-21,03:30,Ayr,Commanding Prince,3.3,0.9855636358261108,2,level,-1.0
2025-05-21,03:40,Warwick,Slievegar,6.2,0.9390681982040405,2,level,-1.0
2025-05-21,03:55,Chepstow,Glamorous Breeze,6.6,0.9826802611351013,1,level,2.96
2025-05-21,04:05,Ayr,Hosanna Power,4.5,0.9663394093513489,9,level,-1.0
2025-05-21,04:25,Chepstow,Bust A Moon,4.5,0.993858277797699,2,level,-1.0
2025-05-21,04:42,Ayr,Little Empire,2.42,0.9603166580200195,1,level,1.42
2025-05-21,04:50,Warwick,Gwennie May Star,5.1,0.9411025643348694,3,level,-1.0
2025-05-21,05:00,Chepstow,Ultramarine,24.0,0.9865108728408813,1,level,13.4
2025-05-21,05:17,Ayr,Jewel Maker,24.0,0.9477927088737488,4,level,-1.0
2025-05-21,05:25,Warwick,Getalead,3.25,0.8754055500030518,2,level,-1.0
2025-05-21,05:35,Chepstow,Savannah Smiles,3.35,0.9909030795097351,3,level,-1.0
2025-05-21,05:40,Kempton (AW),Cosi Bello,1.73,0.9760444164276123,1,level,0.73
2025-05-21,05:45,Gowran Park,Luscious,7.4,0.934027373790741,3,level,-0.26
2025-05-21,06:00,Brighton,Coolagh Magic,22.0,0.9934847950935364,4,level,-1.0
2025-05-21,06:10,Kempton (AW),English Lady,21.0,0.968349814414978,8,level,-1.0
2025-05-21,06:20,Gowran Park,Pierre Royal,5.7,0.9301835298538208,1,level,2.42
2025-05-21,06:30,Brighton,Salve Electra,7.6,0.9775787591934204,1,level,3.56
2025-05-21,06:50,Gowran Park,Daymer Bay,19.0,0.9784008264541626,12,level,-1.0
2025-05-21,07:00,Brighton,Warm Glow,9.8,0.9922221302986145,3,level,-0.02
2025-05-21,07:10,Kempton (AW),Museum Piece,4.5,0.9186499714851379,4,level,-1.0
2025-05-21,07:20,Gowran Park,Lemsairbat,2.5,0.9670261740684509,3,level,-1.0
2025-05-21,07:30,Brighton,Poetic Force,4.9,0.9930042624473572,3,level,-1.0
2025-05-21,07:50,Gowran Park,Party Dress,6.8,0.9757289290428162,9,level,-1.0
2025-05-21,08:00,Brighton,Versatile,6.8,0.9860610961914062,5,level,-1.0
2025-05-21,08:20,Gowran Park,Red Secret,10.5,0.9818663001060486,4,level,-1.0
2025-05-21,08:30,Brighton,Under Curfew,9.8,0.9934957027435303,8,level,-1.0
2025-05-21,08:40,Kempton (AW),Lawn Ranger,34.0,0.9811297059059143,9,level,-1.0
