Date,Race Time,Course,Horse,Odds,Confidence,Position,Mode,Stake,Profit
2025-05-21,2:00,Ayr,Le Beau Garcon,3.5,0.9870352149009705,1,advised,1.0,2.5
2025-05-21,2:22,Chepstow,Triple Gee,4.1,0.953594446182251,2,advised,1.0,-1.0
2025-05-21,2:30,Ayr,Kanishka,5.4,0.8996034860610962,2,advised,0.75,-0.34
2025-05-21,2:40,Warwick,Beau Gold,20.0,0.9674577116966248,4,advised,1.0,-1.0
2025-05-21,2:52,Chepstow,No Gain,11.0,0.9921407699584961,4,advised,1.0,-1.0
2025-05-21,3:00,Ayr,Woohoo,2.68,0.95256108045578,1,advised,1.0,1.68
2025-05-21,3:22,Chepstow,Italica,1.7,0.9775148034095764,1,advised,1.0,0.7
2025-05-21,3:30,Ayr,Commanding Prince,3.3,0.9855636358261108,2,advised,1.0,-1.0
2025-05-21,3:40,Warwick,Slievegar,6.2,0.9390681982040405,2,advised,1.0,-1.0
2025-05-21,3:55,Chepstow,Glamorous Breeze,6.6,0.9826802611351013,1,advised,1.0,2.96
2025-05-21,4:05,Ayr,Hosanna Power,4.5,0.9663394093513489,9,advised,1.0,-1.0
2025-05-21,4:25,Chepstow,Bust A Moon,4.5,0.993858277797699,2,advised,1.0,-1.0
2025-05-21,4:50,Warwick,Gwennie May Star,5.1,0.9411025643348694,3,advised,1.0,-1.0
2025-05-21,5:00,Chepstow,Ultramarine,24.0,0.9865108728408813,1,advised,1.0,13.4
2025-05-21,5:17,Ayr,Jewel Maker,24.0,0.9477927088737488,4,advised,1.0,-1.0
2025-05-21,5:25,Warwick,Getalead,3.25,0.8754055500030518,2,advised,0.75,-0.75
2025-05-21,5:35,Chepstow,Savannah Smiles,3.35,0.9909030795097351,3,advised,1.0,-1.0
2025-05-21,5:40,Kempton (AW),Cosi Bello,1.73,0.9760444164276123,1,advised,1.0,0.73
2025-05-21,5:45,Gowran Park,Luscious,7.4,0.934027373790741,3,advised,1.0,-0.26
2025-05-21,6:00,Brighton,Coolagh Magic,22.0,0.9934847950935364,4,advised,1.0,-1.0
2025-05-21,6:10,Kempton (AW),English Lady,21.0,0.968349814414978,8,advised,1.0,-1.0
2025-05-21,6:20,Gowran Park,Pierre Royal,5.7,0.9301835298538208,1,advised,1.0,2.42
2025-05-21,6:30,Brighton,Salve Electra,7.6,0.9775787591934204,1,advised,1.0,3.56
2025-05-21,6:50,Gowran Park,Daymer Bay,19.0,0.9784008264541626,12,advised,1.0,-1.0
2025-05-21,7:00,Brighton,Warm Glow,9.8,0.9922221302986145,3,advised,1.0,-0.02
2025-05-21,7:10,Kempton (AW),Museum Piece,4.5,0.9186499714851379,4,advised,1.0,-1.0
2025-05-21,7:20,Gowran Park,Lemsairbat,2.5,0.9670261740684509,3,advised,1.0,-1.0
2025-05-21,7:30,Brighton,Poetic Force,4.9,0.9930042624473572,3,advised,1.0,-1.0
2025-05-21,7:50,Gowran Park,Party Dress,6.8,0.9757289290428162,9,advised,1.0,-1.0
2025-05-21,8:00,Brighton,Versatile,6.8,0.9860610961914062,5,advised,1.0,-1.0
2025-05-21,8:30,Brighton,Under Curfew,9.8,0.9934957027435303,8,advised,1.0,-1.0
